[0.093s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.237s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'cmake'
[0.237s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python'
[0.237s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['python_setup_py']
[0.237s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python_setup_py'
[0.237s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extensions ['ignore', 'ignore_ament_install']
[0.237s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extension 'ignore'
[0.237s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) ignored
[0.237s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extensions ['ignore', 'ignore_ament_install']
[0.237s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extension 'ignore'
[0.237s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) ignored
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ignore', 'ignore_ament_install']
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore'
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore_ament_install'
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_pkg']
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_pkg'
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_meta']
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_meta'
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ros']
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ros'
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mobile_dd_robot) by extensions ['ignore', 'ignore_ament_install']
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mobile_dd_robot) by extension 'ignore'
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mobile_dd_robot) by extension 'ignore_ament_install'
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mobile_dd_robot) by extensions ['colcon_pkg']
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mobile_dd_robot) by extension 'colcon_pkg'
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mobile_dd_robot) by extensions ['colcon_meta']
[0.239s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mobile_dd_robot) by extension 'colcon_meta'
[0.239s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mobile_dd_robot) by extensions ['ros']
[0.239s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mobile_dd_robot) by extension 'ros'
[0.240s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/mobile_dd_robot' with type 'ros.ament_cmake' and name 'mobile_dd_robot'[0m
[0.240s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.241s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.241s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.241s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.241s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.254s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[0.254s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[0.271s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 1 installed packages in /home/siddarth/ws_ddmobile/install[0m
[0.272s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 294 installed packages in /opt/ros/humble[0m
[0.273s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[0.302s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mobile_dd_robot' build argument 'cmake_args' from command line to 'None'
[0.302s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mobile_dd_robot' build argument 'cmake_target' from command line to 'None'
[0.302s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mobile_dd_robot' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.302s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mobile_dd_robot' build argument 'cmake_clean_cache' from command line to 'False'
[0.302s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mobile_dd_robot' build argument 'cmake_clean_first' from command line to 'False'
[0.302s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mobile_dd_robot' build argument 'cmake_force_configure' from command line to 'False'
[0.302s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mobile_dd_robot' build argument 'ament_cmake_args' from command line to 'None'
[0.302s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mobile_dd_robot' build argument 'catkin_cmake_args' from command line to 'None'
[0.303s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mobile_dd_robot' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.303s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'mobile_dd_robot' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/siddarth/ws_ddmobile/build/mobile_dd_robot', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/siddarth/ws_ddmobile/install/mobile_dd_robot', 'merge_install': False, 'path': '/home/siddarth/ws_ddmobile/src/mobile_dd_robot', 'symlink_install': False, 'test_result_base': None}[0m
[0.303s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.304s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.304s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/siddarth/ws_ddmobile/src/mobile_dd_robot' with build type 'ament_cmake'
[0.304s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/siddarth/ws_ddmobile/src/mobile_dd_robot'
[0.305s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.306s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.306s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.314s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/siddarth/ws_ddmobile/build/mobile_dd_robot': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble /usr/bin/cmake --build /home/siddarth/ws_ddmobile/build/mobile_dd_robot -- -j12 -l12[0m
[0.356s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/siddarth/ws_ddmobile/build/mobile_dd_robot' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble /usr/bin/cmake --build /home/siddarth/ws_ddmobile/build/mobile_dd_robot -- -j12 -l12[0m
[0.390s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/siddarth/ws_ddmobile/build/mobile_dd_robot': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble /usr/bin/cmake --install /home/siddarth/ws_ddmobile/build/mobile_dd_robot[0m
[0.399s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(mobile_dd_robot)
[0.400s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/siddarth/ws_ddmobile/build/mobile_dd_robot' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble /usr/bin/cmake --install /home/siddarth/ws_ddmobile/build/mobile_dd_robot[0m
[0.402s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/siddarth/ws_ddmobile/install/mobile_dd_robot' for CMake module files
[0.402s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/siddarth/ws_ddmobile/install/mobile_dd_robot' for CMake config files
[0.402s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('mobile_dd_robot', 'cmake_prefix_path')
[0.403s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/siddarth/ws_ddmobile/install/mobile_dd_robot/share/mobile_dd_robot/hook/cmake_prefix_path.ps1'
[0.403s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/siddarth/ws_ddmobile/install/mobile_dd_robot/share/mobile_dd_robot/hook/cmake_prefix_path.dsv'
[0.403s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/siddarth/ws_ddmobile/install/mobile_dd_robot/share/mobile_dd_robot/hook/cmake_prefix_path.sh'
[0.404s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/siddarth/ws_ddmobile/install/mobile_dd_robot/bin'
[0.404s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/siddarth/ws_ddmobile/install/mobile_dd_robot/lib/pkgconfig/mobile_dd_robot.pc'
[0.405s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/siddarth/ws_ddmobile/install/mobile_dd_robot/lib/python3.10/site-packages'
[0.405s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/siddarth/ws_ddmobile/install/mobile_dd_robot/bin'
[0.405s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/siddarth/ws_ddmobile/install/mobile_dd_robot/share/mobile_dd_robot/package.ps1'
[0.405s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/siddarth/ws_ddmobile/install/mobile_dd_robot/share/mobile_dd_robot/package.dsv'
[0.406s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/siddarth/ws_ddmobile/install/mobile_dd_robot/share/mobile_dd_robot/package.sh'
[0.406s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/siddarth/ws_ddmobile/install/mobile_dd_robot/share/mobile_dd_robot/package.bash'
[0.407s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/siddarth/ws_ddmobile/install/mobile_dd_robot/share/mobile_dd_robot/package.zsh'
[0.407s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/siddarth/ws_ddmobile/install/mobile_dd_robot/share/colcon-core/packages/mobile_dd_robot)
[0.434s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(mobile_dd_robot)
[0.434s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/siddarth/ws_ddmobile/install/mobile_dd_robot' for CMake module files
[0.434s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/siddarth/ws_ddmobile/install/mobile_dd_robot' for CMake config files
[0.435s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('mobile_dd_robot', 'cmake_prefix_path')
[0.435s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/siddarth/ws_ddmobile/install/mobile_dd_robot/share/mobile_dd_robot/hook/cmake_prefix_path.ps1'
[0.435s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/siddarth/ws_ddmobile/install/mobile_dd_robot/share/mobile_dd_robot/hook/cmake_prefix_path.dsv'
[0.436s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/siddarth/ws_ddmobile/install/mobile_dd_robot/share/mobile_dd_robot/hook/cmake_prefix_path.sh'
[0.436s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/siddarth/ws_ddmobile/install/mobile_dd_robot/bin'
[0.436s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/siddarth/ws_ddmobile/install/mobile_dd_robot/lib/pkgconfig/mobile_dd_robot.pc'
[0.436s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/siddarth/ws_ddmobile/install/mobile_dd_robot/lib/python3.10/site-packages'
[0.436s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/siddarth/ws_ddmobile/install/mobile_dd_robot/bin'
[0.437s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/siddarth/ws_ddmobile/install/mobile_dd_robot/share/mobile_dd_robot/package.ps1'
[0.437s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/siddarth/ws_ddmobile/install/mobile_dd_robot/share/mobile_dd_robot/package.dsv'
[0.437s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/siddarth/ws_ddmobile/install/mobile_dd_robot/share/mobile_dd_robot/package.sh'
[0.438s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/siddarth/ws_ddmobile/install/mobile_dd_robot/share/mobile_dd_robot/package.bash'
[0.438s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/siddarth/ws_ddmobile/install/mobile_dd_robot/share/mobile_dd_robot/package.zsh'
[0.438s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/siddarth/ws_ddmobile/install/mobile_dd_robot/share/colcon-core/packages/mobile_dd_robot)
[0.438s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[0.439s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[0.439s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[0.439s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[0.444s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[0.444s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[0.444s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[0.455s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[0.455s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/siddarth/ws_ddmobile/install/local_setup.ps1'
[0.456s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/siddarth/ws_ddmobile/install/_local_setup_util_ps1.py'
[0.457s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/siddarth/ws_ddmobile/install/setup.ps1'
[0.458s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/siddarth/ws_ddmobile/install/local_setup.sh'
[0.459s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/siddarth/ws_ddmobile/install/_local_setup_util_sh.py'
[0.459s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/siddarth/ws_ddmobile/install/setup.sh'
[0.460s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/siddarth/ws_ddmobile/install/local_setup.bash'
[0.460s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/siddarth/ws_ddmobile/install/setup.bash'
[0.461s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/siddarth/ws_ddmobile/install/local_setup.zsh'
[0.461s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/siddarth/ws_ddmobile/install/setup.zsh'
